new_AA, AA_req, AA_prot

-1.0457499733745987e-32, 824.8451582873314, 0.17431355522637001
-1.0457499733745987e-32, 824.8451582873314, 0.17431355522637001
-1.0457440106609011e-32, 824.7971035639054, 0.17431393545968776
-1.0456539693078623e-32, 824.0714772401718, 0.17431967698278583
-1.0455548732149325e-32, 836.677865101754, 0.17432596621187404
-1.0452286520880774e-32, -1977.8629759476123, 0.17435030988879688
-1.0451993140504766e-32, -16994.28967686341, 0.17435640101163846
-1.0452938985693206e-32, -39628.88881821055, 0.17437490341899017
-1.034307557754809e-32, 1.9621247285544856e6, 0.1725440593689323
-1.0457127620594437e-32, 824.5452694684595, 0.17431592809863786
-1.0456743785029633e-32, 826.249950208162, 0.1743183712604719
-1.0455427738803904e-32, 669.2051944452444, 0.17432695175598548
-1.0455253498483392e-32, 274.4964746540393, 0.17432830898471466
-1.0455218585354758e-32, 11.989583343545112, 0.17432879060521075
-1.0454881767994724e-32, 6479.043484736086, 0.17432318066535563
-1.0457342086855786e-32, 824.7181080800574, 0.17431456051197752
-1.0457179514283815e-32, 824.9485756995297, 0.17431559640700273
-1.0456618961599527e-32, 813.94454873024, 0.17431918225156764
-1.0456541429639818e-32, 797.4047939865383, 0.17431969559758276
-1.0456522192944422e-32, 791.1344735276798, 0.17431982564888604
-1.0456519108924324e-32, 849.2916072639049, 0.17431977427834272
-1.045742418410201e-32, 824.7842713404906, 0.17431403699474063
-1.0457346281347958e-32, 824.8045095466567, 0.17431453358462012
-1.0457077431699292e-32, 823.7044014337754, 0.1743162486133745
-1.0457039942456124e-32, 822.4778366657071, 0.1743164891019681
-1.0457030587444471e-32, 822.1286486695911, 0.17431654916681888
-1.0457030429326576e-32, 824.9634443784066, 0.17431654653084105
-1.0457454776936809e-32, 824.8089266527871, 0.1743138419094186
-1.0457408421528574e-32, 824.8009659001387, 0.17431413744600766
-1.0457248419955807e-32, 824.5626945729198, 0.17431515770981953
-1.0457226083412653e-32, 824.3527288269887, 0.17431530035416065
-1.0457220508225097e-32, 824.2993039100742, 0.17431533595882445
-1.0457220481969549e-32, 824.7695679217114, 0.17431533552058717
-1.0457200836864858e-32, 824.7675061215182, 0.1743154607396252
-1.0457180581463245e-32, 824.7662857159421, 0.17431558984234222
-1.0457110663147836e-32, 824.760766857192, 0.17431603546842844
-1.0457100898314328e-32, 824.7583424831666, 0.17431609770441203
-1.0457098460995457e-32, 824.7577809586603, 0.17431611323845117
-1.0457098460701332e-32, 824.7628999234751, 0.17431611323335808
-1.0457055045568916e-32, 824.7620826461576, 0.174316389922673
-1.0457010281318923e-32, 824.7628373469478, 0.174316675182488
-1.045685576120912e-32, 824.7545485730393, 0.17431765979192035
-1.0456834180904482e-32, 824.7442629165356, 0.17431779730194913
-1.045682879442158e-32, 824.741658594727, 0.17431783162420472
-1.0456828793018918e-32, 824.7660353993102, 0.17431783159989178
-1.045679259647994e-32, 824.7668420114492, 0.17431806221596896
-1.045675527530646e-32, 824.7678469751313, 0.17431829997938722
-1.0456626447668243e-32, 824.7704176483968, 0.1743191206502325
-1.0456608455257714e-32, 824.770013839833, 0.17431923525966533
-1.04566039643203e-32, 824.7699160857239, 0.17431926386600116
-1.045660396417382e-32, 824.7719974235384, 0.17431926386289878
-1.045654507704742e-32, 824.7736822439333, 0.17431963895456976
-1.0456484359778489e-32, 824.7754966312547, 0.17432002565664892
-1.0456274769719354e-32, 824.7809651081897, 0.17432136036343515
-1.045624549747479e-32, 824.7810429930668, 0.17432154675239708
-1.0456238191059055e-32, 824.7810479460198, 0.1743215932745073
-1.0456238190876505e-32, 824.7828446183831, 0.17432159326971053
-1.0456171821975571e-32, 824.7847919225017, 0.17432201585233065
-1.0456103390219184e-32, 824.7868424845303, 0.1743224515099394
-1.0455867169662465e-32, 824.7934106040298, 0.17432395517055088
-1.0455834177957151e-32, 824.793875929991, 0.17432416515074034
-1.0455825943151021e-32, 824.7939787251702, 0.17432421756103336
-1.0455825942979685e-32, 824.7951634006436, 0.17432421755594818
