new_AA, AA_req, AA_prot

-1.0457499733745987e-32, 824.8537188008289, 0.17431355522637001
-1.0457499733745987e-32, 824.8537188008289, 0.17431355522637001
-1.0457440107465569e-32, 824.8056635786718, 0.17431393545968296
-1.0456539706869683e-32, 824.0800297241021, 0.1743196769827086
-1.045554876015347e-32, 836.68640916628, 0.1743259662117174
-1.0452286596246538e-32, -1977.8243387528232, 0.17435030986026484
-1.0451993220772462e-32, -16993.955315595595, 0.17435640095086538
-1.0452939035110957e-32, -39627.8908736769, 0.17437490281554704
-1.0343080304700409e-32, 1.9620407778164793e6, 0.17254413673495358
-1.0457127625716393e-32, 824.5538266894522, 0.17431592810003327
-1.0456743795431473e-32, 826.2585064327063, 0.174318371263302
-1.0455427767346892e-32, 669.2152043619492, 0.17432695176240265
-1.0455253529476227e-32, 274.51286363452346, 0.17432830899024745
-1.0455218616713128e-32, 12.012212710073205, 0.17432879060642606
-1.0454881812294057e-32, 6478.823946941541, 0.17432318088213372
-1.045734208880634e-32, 824.7266670218489, 0.1743145605139677
-1.0457179518245213e-32, 824.9571344573275, 0.17431559641104244
-1.0456618972497998e-32, 813.9531676811324, 0.17431918226262183
-1.0456541441503458e-32, 797.4135707266187, 0.17431969560955654
-1.0456522205046551e-32, 791.143337160643, 0.1743198256610492
-1.0456519121078934e-32, 849.2993503448097, 0.1743197742913799
-1.0457424185025734e-32, 824.7928310918651, 0.17431403699576486
-1.0457346283224018e-32, 824.8130688664463, 0.1743145335866998
-1.0457077436862146e-32, 823.7129659816765, 0.17431624861909029
-1.0457039948077503e-32, 822.486410779463, 0.1743164891081834
-1.0457030593180232e-32, 822.1372263018809, 0.1743165491731578
-1.0457030435063767e-32, 824.9719962752955, 0.17431654653720383
-1.0457454777290879e-32, 824.8174865551299, 0.1743138419112754
-1.0457408422247669e-32, 824.8095255535732, 0.1743141374497783
-1.04572484219349e-32, 824.5712517998104, 0.17431515772019698
-1.0457226085567782e-32, 824.3612844172189, 0.17431530036546186
-1.0457220510424163e-32, 824.3078591183742, 0.17431533597035623
-1.045722048416841e-32, 824.7781267537943, 0.17431533553211556
-1.0457200839184357e-32, 824.7760649282436, 0.17431546075218116
-1.0457180583907119e-32, 824.774844506964, 0.17431558985595758
-1.0457110666021024e-32, 824.7693255876721, 0.17431603548570046
-1.0457100901247467e-32, 824.766901191437, 0.17431609772219472
-1.0457098463943562e-32, 824.7663396618832, 0.17431611325636132
-1.0457098463649432e-32, 824.7714586726107, 0.17431611325126817
-1.0457055048785265e-32, 824.7706413858683, 0.1743163899428426
-1.0457010284811829e-32, 824.7713960987489, 0.1743166752049869
-1.0456855765656572e-32, 824.7631072524922, 0.17431765982245867
-1.0456834185485238e-32, 824.7528214902634, 0.17431779733361016
-1.0456828799035612e-32, 824.750217142641, 0.17431783165614598
-1.0456828797632935e-32, 824.774594207957, 0.1743178316318328
-1.0456792601309291e-32, 824.7754008364227, 0.1743180622498453
-1.0456755280357803e-32, 824.7764058191323, 0.17431830001525872
-1.0456626453485837e-32, 824.7789765495239, 0.17431912069299024
-1.0456608461182312e-32, 824.7785727414434, 0.1743192353033847
-1.0456603970271603e-32, 824.778474987547, 0.17431926390996053
-1.0456603970125125e-32, 824.7805563463687, 0.17431926390685812
-1.0456545083329415e-32, 824.7822411991735, 0.17431963900180056
-1.0456484366401395e-32, 824.7840556211122, 0.1743200257072521
-1.0456274777518873e-32, 824.7895242069162, 0.17432136042567722
-1.0456245505438607e-32, 824.7896020980277, 0.17432154681626433
-1.0456238199063885e-32, 824.7896070524217, 0.1743215933387802
-1.0456238198881328e-32, 824.7914037483464, 0.17432159333398334
-1.045617183036484e-32, 824.7933510898196, 0.174322015920212
-1.0456103399004778e-32, 824.795401690623, 0.1743224515815405
-1.0455867179815899e-32, 824.8019699421214, 0.1743239552549894
-1.045583418830159e-32, 824.8024352850719, 0.17432416523697133
-1.0455825953543134e-32, 824.8025380845112, 0.17432421764771175
-1.0455825953371793e-32, 824.8037227637183, 0.1743242176426265
-1.0455743502764861e-32, 824.806147789748, 0.17432474239621146
-1.0455658488945609e-32, 824.8087068163369, 0.17432528337140074
-1.0455365026346241e-32, 824.8166291202349, 0.1743271504892836
-1.0455324039653304e-32, 824.8168755826721, 0.1743274112183869
-1.0455313809268353e-32, 824.8168956963922, 0.17432747629514814
-1.0455313808975463e-32, 824.8191947840814, 0.17432747628682366
-1.0455227745384532e-32, 824.8216166264567, 0.17432802373562972
-1.0455139006136389e-32, 824.8243428087085, 0.17432858810405938
-1.0454832683236049e-32, 824.8299896076217, 0.17433053595363382
-1.0454789900480367e-32, 824.8271750456112, 0.17433080795726702
-1.0454779221798707e-32, 824.8262836892309, 0.17433087584816354
-1.0454779221078112e-32, 824.8359910353226, 0.1743308758324058
-1.045469970598667e-32, 824.8376980900468, 0.17433138133868145
-1.0454617718991661e-32, 824.8403885125539, 0.17433190247339242
-1.0454334705952857e-32, 824.8357467798271, 0.1743337011339819
-1.0454295179440939e-32, 824.822120983495, 0.17433395231601598
-1.0454285313553471e-32, 824.8181402332145, 0.17433401501042842
-1.0454285311479715e-32, 824.8526363814267, 0.1743340149726793
-1.0454213966372684e-32, 824.8530604249237, 0.17433446830212795
-1.0454140403500389e-32, 824.855621502805, 0.17433493565213515
-1.0453886471745583e-32, 824.83658234215, 0.17433654871209786
-1.0453851007706494e-32, 824.8087815921828, 0.1743367739905881
-1.045384215584543e-32, 824.8009578022352, 0.17433683022001076
-1.0453842152042154e-32, 824.8670626001036, 0.1743368301540723
-1.0453776126044178e-32, 824.8668181717679, 0.17433724948849216
-1.0453708047730704e-32, 824.869116718061, 0.17433768179540993
-1.0453473048977998e-32, 824.8466395694311, 0.17433917391996184
-1.0453440229399669e-32, 824.8166201714588, 0.17433938231386806
-1.0453432037600177e-32, 824.8083447921163, 0.17433943432895135
-1.045343203357472e-32, 824.8787692564069, 0.17433943425967874
-1.0453367895716577e-32, 824.8788410387222, 0.17433984142411943
-1.0453301764304628e-32, 824.8809774134105, 0.17434026118629845
-1.0453073485922141e-32, 824.8646451188667, 0.1743417100108155
-1.0453041604634401e-32, 824.8415518117897, 0.17434191235304067
-1.0453033647023304e-32, 824.835226432379, 0.17434196285746875
-1.045303364389135e-32, 824.8897219737761, 0.17434196280320452
-1.045296904728339e-32, 824.8903243952574, 0.1743423727052874
-1.045290244288558e-32, 824.8924426276686, 0.17434279529003766
-1.0452672531403212e-32, 824.8823931370217, 0.17434425384979346
-1.0452640421714328e-32, 824.8657234096867, 0.17434445754621866
-1.0452632407085654e-32, 824.8611431269078, 0.17434450838851237
-1.0452632404761057e-32, 824.9011208353662, 0.1743445083476683
-1.0452566355816618e-32, 824.9020817999437, 0.17434492728622117
