new_AA, AA_req, AA_prot
-1.0456792468978669e-32, 824.5409086381793, 0.17431806132169134
-1.0456755141944603e-32, 824.541913091539, 0.1743182990324385
-1.0456626294078282e-32, 824.544482228957, 0.17431911952149254
-1.0456608298842902e-32, 824.5440784036496, 0.17431923410553907
-1.0456603807200407e-32, 824.5439806429398, 0.17431926270553857
-1.0456603807053999e-32, 824.546061426448, 0.17431926270243725
-1.0456544911198352e-32, 824.5477453786104, 0.17431963770774125
-1.0456484184930326e-32, 824.5495588390539, 0.1743200243207889
-1.0456274563812101e-32, 824.5550243969327, 0.17432135872030827
-1.0456245287230388e-32, 824.5551021108467, 0.17432154506636502
-1.045623797973213e-32, 824.555107024166, 0.17432159157776642
-1.0456237979549704e-32, 824.5569030747665, 0.17432159157297167
-1.0456171600500493e-32, 824.5588493785194, 0.17432201406032571
-1.0456103158282226e-32, 824.5608989022714, 0.1743224496197318
-1.045586690161818e-32, 824.5674634864746, 0.17432395294143235
-1.0455833904870849e-32, 824.5679283568467, 0.17432416287429933
-1.0455825668806261e-32, 824.5680310377926, 0.17432421527278108
-1.0455825668635052e-32, 824.569215614724, 0.1743242152676978
-1.0455743208485828e-32, 824.5716392332614, 0.17432473987605593
-1.0455658184830664e-32, 824.5741968121258, 0.17432528070154976
-1.0455364688288722e-32, 824.5821140503404, 0.1743271473028374
-1.0455323696856689e-32, 824.5823597394589, 0.1743274079598119
-1.0455313465288925e-32, 824.5823796563859, 0.17432747301857054
-1.045531346499623e-32, 824.5846789223759, 0.17432747301024937
-1.0455227393949328e-32, 824.5870992109782, 0.17432802029175312
-1.0455138647016788e-32, 824.5898238032929, 0.17432858448773464
-1.0454832297602005e-32, 824.5954650044763, 0.17433053174220128
-1.0454789511144868e-32, 824.5926495847149, 0.1743308036627444
-1.0454778831539391e-32, 824.5917580182792, 0.17433087153290255
-1.0454778830819026e-32, 824.6014655257768, 0.17433087151714885
-1.045469930934179e-32, 824.6031711888365, 0.17433137686587777
-1.0454617315765374e-32, 824.6058600827498, 0.17433189783819278
-1.0454334280017898e-32, 824.6012149388212, 0.17433369593835127
-1.045429475033573e-32, 824.587590522119, 0.17433394704213348
-1.0454284883657009e-32, 824.5836102328884, 0.17433400971701493
-1.0454284881583742e-32, 824.6181013144727, 0.17433400967927415
-1.0454213530137952e-32, 824.6185245050722, 0.17433446287141788
-1.0454139960732204e-32, 824.6210841390995, 0.17433493007989054
-1.0453886006431967e-32, 824.6020480625263, 0.17433654265139764
-1.0453850539244821e-32, 824.5742551535166, 0.17433676786167862
-1.0453841686598032e-32, 824.5664336211968, 0.17433682407407658
-1.0453841682796011e-32, 824.6325188502042, 0.1743368240081591
-1.0453775650108657e-32, 824.632274061713, 0.17433724322088726
-1.0453707564899896e-32, 824.6345713063953, 0.1743376754023628
-1.0453472542351374e-32, 824.6121010113407, 0.17433916709398536
-1.0453439719450035e-32, 824.5820926433662, 0.1743393754274319
-1.0453431526821138e-32, 824.5738203239029, 0.17433942742742467
-1.0453431522797289e-32, 824.6442183853225, 0.17433942735817884
-1.0453367377857589e-32, 824.6442897852022, 0.17433983440824175
-1.0453301239145853e-32, 824.6464249645351, 0.17434025405251702
-1.0453072935570944e-32, 824.6300976768406, 0.1743417024701209
-1.0453041050765188e-32, 824.6070130756599, 0.1743419047555206
-1.045303309227602e-32, 824.600690081475, 0.17434195524576532
-1.0453033089145355e-32, 824.6551646597316, 0.17434195519152265
-1.0452968485183202e-32, 824.6557664706456, 0.17434236497994307
-1.0452901873204503e-32, 824.6578835250821, 0.17434278744752693
-1.0452671935559583e-32, 824.647836195987, 0.17434424560291747
-1.0452639822217342e-32, 824.6311722260018, 0.17434444924287543
-1.0452631806676814e-32, 824.6265935235105, 0.17434450007107521
-1.045263180435314e-32, 824.6665569494895, 0.1743445000302465
-1.0452565747930418e-32, 824.6675171230011, 0.17434491885244746
-1.0452497638331373e-32, 824.6696763209497, 0.17434535063262074
-1.0452262530693558e-32, 824.6631894410679, 0.17434684092396807
-1.045222969510089e-32, 824.6499615440305, 0.17434704904838483
-1.0452221499280756e-32, 824.6463010830677, 0.17434710099581213
-1.0452221497380448e-32, 824.678583995483, 0.17434710096194025
-1.0452154012993e-32, 824.6797139026154, 0.17434752865111763
-1.04520844310187e-32, 824.6819250423075, 0.17434796957170023
-1.045184424065567e-32, 824.6767492724346, 0.17434949140677208
-1.0451810695111601e-32, 824.6646455554223, 0.17434970393478702
-1.0451802322084577e-32, 824.6612747257451, 0.17434975698130661
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6987398873069, 0.17434975694953345
-1.0451802320316086e-32, 824.6834844814895, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6987398873069, 0.17434975694953345
-1.0451802320316086e-32, 824.6834844814895, 0.17434975694953345
-1.0451802320316086e-32, 824.6987398873069, 0.17434975694953345
-1.0451802320316086e-32, 824.6834844814892, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6987398873069, 0.17434975694953345
-1.0451802320316086e-32, 824.6834844814892, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
1.0958194381299323e-19, 824.6911121843981, 0.17434975694953345
-1.0958194381678917e-19, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6987398873069, 0.17434975694953345
-1.0451802320316086e-32, 824.6834844814892, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.691113552677, 0.17434975694953345
-1.0451802320316086e-32, 824.6911108161027, 0.17434975694953345
-1.0451739030286505e-32, 824.6911122362163, 0.17434975694953345
-1.0451865611112172e-32, 824.6911121325794, 0.17434975694953345
-1.0452165328639145e-32, 824.6911121843981, 0.17435581240398584
-1.0451439311993027e-32, 824.6911121843981, 0.17434370149508105
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6911121843981, 0.17434975694953345
-1.0451802320316086e-32, 824.6987398873068, 0.17434975694953345
-1.0451802320316086e-32, 824.6834844814892, 0.17434975694953345
-1.0451377866466839e-32, 824.7020456892413, 0.17435244507503364
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7223173028107, 0.17435513241540113
-1.0450953374678773e-32, 824.7070618969966, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7223173028107, 0.17435513241540113
-1.0450953374678773e-32, 824.7070618969966, 0.17435513241540113
-1.0450953374678773e-32, 824.7223173028108, 0.17435513241540113
-1.0450953374678773e-32, 824.7070618969967, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7223173028108, 0.17435513241540113
-1.0450953374678773e-32, 824.7070618969967, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
1.095853258948027e-19, 824.7146895999036, 0.17435513241540113
-1.0958532589859876e-19, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7223173028108, 0.17435513241540113
-1.0450953374678773e-32, 824.7070618969966, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146909682227, 0.17435513241540113
-1.0450953374678777e-32, 824.7146882315677, 0.17435513241540113
-1.0450890089789912e-32, 824.7146896517233, 0.17435513241540113
-1.0451016660334073e-32, 824.7146895480832, 0.17435513241540113
-1.0451316342325711e-32, 824.7146895999036, 0.17436118786985352
-1.0450590407031834e-32, 824.7146895999036, 0.17434907696094873
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7146895999036, 0.17435513241540113
-1.0450953374678773e-32, 824.7223173028108, 0.17435513241540113
-1.0450953374678773e-32, 824.7070618969967, 0.17435513241540113
-1.0450506837759648e-32, 824.7284531806387, 0.1743579578074178
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7494884985306, 0.1743607823339529
-1.045006025907572e-32, 824.7342330927203, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7494884985306, 0.1743607823339529
-1.045006025907572e-32, 824.7342330927203, 0.1743607823339529
-1.045006025907572e-32, 824.7494884985307, 0.1743607823339529
-1.045006025907572e-32, 824.7342330927205, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7494884985307, 0.1743607823339529
-1.045006025907572e-32, 824.7342330927205, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
1.0958888065701572e-19, 824.7418607956255, 0.1743607823339529
-1.0958888066081195e-19, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7494884985307, 0.1743607823339529
-1.045006025907572e-32, 824.7342330927203, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418621639908, 0.1743607823339529
-1.0450060259075718e-32, 824.7418594272433, 0.1743607823339529
-1.044999697959505e-32, 824.7418608474469, 0.1743607823339529
-1.0450123539322768e-32, 824.7418607438034, 0.1743607823339529
-1.0450423183943781e-32, 824.7418607956255, 0.1743668377884053
-1.0449697334207658e-32, 824.7418607956255, 0.17435472687950052
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7418607956255, 0.1743607823339529
-1.045006025907572e-32, 824.7494884985307, 0.1743607823339529
-1.045006025907572e-32, 824.7342330927203, 0.1743607823339529
-1.0449490883875362e-32, 824.7588656429278, 0.1743643812855652
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.7835910060068, 0.17436797883202887
-1.0448921440921982e-32, 824.7683356002013, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.7835910060068, 0.17436797883202887
-1.0448921440921982e-32, 824.7683356002013, 0.17436797883202887
-1.0448921440921982e-32, 824.7835910060068, 0.17436797883202887
-1.0448921440921982e-32, 824.7683356002012, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.7835910060068, 0.17436797883202887
-1.0448921440921982e-32, 824.7683356002012, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
1.0959340848595114e-19, 824.775963303104, 0.17436797883202887
-1.0959340848974751e-19, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.7835910060069, 0.17436797883202887
-1.0448921440921982e-32, 824.7683356002012, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.7759646715276, 0.17436797883202887
-1.0448921440921982e-32, 824.7759619346638, 0.17436797883202887
-1.0448858168337329e-32, 824.7759633549277, 0.17436797883202887
-1.0448984714272927e-32, 824.7759632512799, 0.17436797883202887
-1.0449284311262547e-32, 824.775963303104, 0.17437403428648127
-1.0448558570581419e-32, 824.775963303104, 0.17436192337757647
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.775963303104, 0.17436797883202887
-1.0448921440921982e-32, 824.7835910060069, 0.17436797883202887
-1.0448921440921982e-32, 824.7683356002013, 0.17436797883202887
-1.0448143834887897e-32, 824.7993375673228, 0.17437288743649648
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8303329312243, 0.1743777934267394
-1.044736610295559e-32, 824.8150775254252, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8303329312243, 0.1743777934267394
-1.044736610295559e-32, 824.8150775254252, 0.1743777934267394
-1.044736610295559e-32, 824.8303329312243, 0.1743777934267394
-1.044736610295559e-32, 824.8150775254252, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8303329312243, 0.1743777934267394
-1.044736610295559e-32, 824.8150775254252, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
1.095995835538348e-19, 824.8227052283247, 0.1743777934267394
-1.0959958355763138e-19, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8303329312243, 0.1743777934267394
-1.044736610295559e-32, 824.8150775254252, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227065968281, 0.1743777934267394
-1.0447366102955588e-32, 824.8227038598048, 0.1743777934267394
-1.0447302839789158e-32, 824.8227052801512, 0.1743777934267394
-1.0447429366888202e-32, 824.8227051764975, 0.1743777934267394
-1.044772889886177e-32, 824.8227052283247, 0.1743838488811918
-1.044700330704941e-32, 824.8227052283247, 0.174371737972287
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8227052283247, 0.1743777934267394
-1.044736610295559e-32, 824.8303329312243, 0.1743777934267394
-1.044736610295559e-32, 824.8150775254253, 0.1743777934267394
-1.0446213929935906e-32, 824.8573499563408, 0.17438505286316686
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.89965680459, 0.17439230658052834
-1.044506148196855e-32, 824.8844013988005, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.89965680459, 0.17439230658052834
-1.044506148196855e-32, 824.8844013988005, 0.17439230658052834
-1.044506148196855e-32, 824.89965680459, 0.17439230658052834
-1.044506148196855e-32, 824.8844013988004, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.89965680459, 0.17439230658052834
-1.044506148196855e-32, 824.8844013988004, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
1.0960871484053103e-19, 824.8920291016951, 0.17439230658052834
-1.096087148443279e-19, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.89965680459, 0.17439230658052834
-1.044506148196855e-32, 824.8844013988004, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
-1.0445061481968555e-32, 824.8920304703165, 0.17439230658052834
-1.0445061481968552e-32, 824.8920277330571, 0.17439230658052834
-1.0444998232757562e-32, 824.8920291535261, 0.17439230658052834
-1.0445124731945552e-32, 824.8920290498636, 0.17439230658052834
-1.0445424167658629e-32, 824.8920291016951, 0.17439836203498074
-1.0444698796278472e-32, 824.8920291016951, 0.17438625112607595
-1.044506148196855e-32, 824.8920291016951, 0.17439230658052834
