,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
0,0.0,0.0,0.0,0.0,10.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1000.0,0.0,0.0,0.0,0.0,100000000000.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1,7.055987333476437e-14,1.3708541217579684e-16,0.0,5.828459366336965e-11,9.999999964630465,1.68184499764362e-06,1000.0,0.0,6.791294474372054e-14,5.828459366336965e-11,0.0010961400027052319,1.0,999.9999999999583,0.0015070471771410198,1.2210194560790628e-11,9.217707952115634e-09,0.0015889886616007466,100000000000.0,0.0,6.931030933164998e-06,0.0,999.9999999999583,1.2673259955513453e-08,1.3362162046350134e-08,2.98082809617915e-14,6.931030933164998e-06
2,6.643504772462908e-13,1.1441581914118205e-13,0.0,5.166557708519545e-09,9.999996864700968,1.5835268319400542e-05,1000.0,0.0,2.626713410229793e-11,5.166557708519545e-09,0.010319875207238576,1.0,999.9999999790119,0.014188460221520599,1.1496404684919834e-10,8.171065845223364e-07,0.014959918149189313,100000000000.0,0.0,6.525386727759042e-05,0.0,999.9999999790119,1.1233894954224698e-06,1.1844704930671753e-06,2.487798910820869e-11,6.525386727759042e-05
3,1.130628678460536e-10,1.122360857116834e-10,0.0,5.098842471804988e-07,9.999690564679149,0.00015736950153696975,1000.0,0.0,2.573096610240301e-08,5.098842471804988e-07,0.10248475039462465,1.0,999.9999795647246,0.1409029679681081,1.1425025697324524e-09,8.065504482404848e-05,0.14856417362173138,100000000000.0,0.0,0.0006480240523506762,0.0,999.9999795647246,0.00011086656967957185,0.00011689462983045452,2.4404028772022238e-08,0.0006480240523506762
4,3.385243155207628e-08,3.3851604769941974e-08,0.0,2.286995963734994e-05,9.986116644201983,0.0010567175669793693,1000.0,0.0,7.7607238470131e-06,2.286995963734994e-05,0.6850613901922314,1.0,999.9938354610008,0.9418760625502598,1.085255544677932e-08,0.0036220008539764354,0.993087944879235,100000000000.0,0.0,0.004331763559330486,0.0,999.9938354609989,0.004972724673127805,0.0052431026992611806,7.360516280157531e-06,0.004331763559330486
5,7.570612691850545e-07,7.570604424029221e-07,0.0,0.00018013378669120043,9.890578177700306,0.0029873737942912454,1000.0,0.0,0.0001735615503352808,0.00018013378669120043,1.9181229276857459,1.0,999.8620662416247,2.6373486120173024,4.162250741220624e-07,0.02860199679999916,2.780747082526618,100000000000.0,0.0,0.01212937780594877,0.0,999.8620662415013,0.039167350532771594,0.04129696591022555,0.00016461127179167467,0.01212937780594877
6,5.893683934894474e-06,5.8936831081123565e-06,0.0,0.0006956224592479611,9.577027484058815,0.005962011800143283,1000.0,0.0,0.001351169233093645,0.0006956224592479611,3.7734250934334166,1.0,998.9253622744376,5.189591684151696,6.438191169502192e-06,0.11088945748532543,5.4717612489502905,100000000000.0,0.0,0.023867348406749967,0.0,998.9253622725266,0.15125251737864662,0.15947645089790724,0.0012814916983305941,0.023867348406749967
7,2.6962238606532356e-05,2.696223777975027e-05,0.0,0.0018557343986962784,8.870089865684324,0.01002278112451277,1000.0,0.0,0.006181286892445533,0.0018557343986962784,6.229336382199469,1.0,995.0786189727903,8.57325752792615,5.000359177747349e-05,0.297427664589666,9.039404479900943,100000000000.0,0.0,0.03942909902165195,0.0,995.0786189587974,0.40350120337052364,0.4254404552191097,0.0058625282783294095,0.03942909902165195
8,8.632553438502657e-05,8.632553355824457e-05,0.0,0.003820106088510245,7.670011029526288,0.015073850689927514,1000.0,0.0,0.019790749322687113,0.003820106088510245,9.188796222753611,1.0,984.222503506653,12.666710784805433,0.0002449658549671932,0.6164871617811486,13.355427833680949,100000000000.0,0.0,0.05825521888054292,0.0,984.2225034570179,0.8306239324034391,0.8757867906361015,0.018770173520951,0.05825521888054292
9,0.00021939354061669723,0.00021939353978991534,0.0,0.0065510406138476465,5.995457023387974,0.021204305770092798,1000.0,0.0,0.05029754662476276,0.0065510406138476465,12.694767172581036,1.0,959.8373800043614,17.556327858970022,0.0008991687352021145,1.066547784453131,18.510904190390246,100000000000.0,0.0,0.08074295999439192,0.0,959.8373800558588,1.4244240840386961,1.5018731683488267,0.047703786371721235,0.08074295999439192
