new_AA, AA_req, AA_prot

-1.0457499733745987e-32, 824.6191781557313, 0.17431355522637001
-1.0457499733745987e-32, 824.6191781557313, 0.17431355522637001
-1.0457440083991144e-32, 824.5711365848695, 0.1743139354598145
-1.0456539328918985e-32, 823.8457088650458, 0.17431967698482603
-1.0455547992686115e-32, 836.4523187632117, 0.17432596621600704
-1.0452284530810232e-32, -1978.8831430373523, 0.17435031064217446
-1.045199102099612e-32, -17003.119597288947, 0.17435640261635052
-1.0452937681033695e-32, -39655.24560194528, 0.17437491935719399
-1.0342950701278891e-32, 1.9643426123022346e6, 0.1725420155892165
-1.045712748534502e-32, 824.3193761684679, 0.17431592806181737
-1.0456743510360607e-32, 826.0240831518482, 0.17431837118579363
-1.0455426985103044e-32, 668.9409385754623, 0.17432695158667944
-1.0455252680092348e-32, 274.06374854604223, 0.1743283088387768
-1.0455217757313442e-32, 11.392033012833918, 0.1743287905733144
-1.0454880598087639e-32, 6484.843281638595, 0.17432317493886607
-1.0457342035349785e-32, 824.49216940095, 0.17431456045945137
-1.0457179409679841e-32, 824.7226418474612, 0.17431559630038307
-1.0456618673816147e-32, 813.7170248922954, 0.1743191819598176
-1.0456541116370343e-32, 797.1731026209994, 0.17431969528156344
-1.045652187337736e-32, 790.9004870900409, 0.17431982532787
-1.045651878797101e-32, 849.0872207784945, 0.17431977393423764
-1.0457424159710396e-32, 824.5583113094194, 0.17431403696770803
-1.0457346231809017e-32, 824.578560892012, 0.17431453352973117
-1.0457077295369872e-32, 823.4783146160318, 0.17431624846251673
-1.0457039794019041e-32, 822.25149718049, 0.17431648893792712
-1.0457030435986985e-32, 821.9022162482494, 0.1743165489995152
-1.0457030277831322e-32, 824.7376917301533, 0.1743165463629071
-1.0457454767587942e-32, 824.5829626427071, 0.1743138418604041
-1.0457408402541698e-32, 824.5750084499, 0.1743141373464735
-1.0457248367700038e-32, 824.3368011325707, 0.17431515743588574
-1.0457226026508921e-32, 824.1268785768424, 0.17431530005584184
-1.045722045016128e-32, 824.0734637383679, 0.1743153356544199
-1.045722042391111e-32, 824.5436321106458, 0.17431533521627202
-1.0457200775621497e-32, 824.5415709752564, 0.17431546040818388
-1.0457180516936199e-32, 824.5403509796105, 0.1743155894829344
-1.0457110587286574e-32, 824.5348337029903, 0.17431603501249113
-1.045710082087016e-32, 824.5324099128202, 0.17431609723499386
-1.0457098383156201e-32, 824.5318485209374, 0.17431611276566822
-1.0457098382862156e-32, 824.5369662743882, 0.1743161127605764
-1.0457054960648105e-32, 824.5361492362362, 0.17431638939024083
-1.0457010189097246e-32, 824.5369036081213, 0.17431667458856234
-1.0456855643788194e-32, 824.5286167095135, 0.17431765898575527
-1.0456834059964392e-32, 824.5183338383462, 0.17431779646614434
-1.0456828672603114e-32, 824.5157301965799, 0.17431783078100205
-1.045682867120089e-32, 824.5401001204519, 0.17431783075669624
-1.045679246897735e-32, 824.5409062937765, 0.17431806132168204
-1.0456755141943225e-32, 824.5419107471309, 0.1743182990324287
-1.0456626294076695e-32, 824.5444798845332, 0.17431911952148085
-1.045660829884128e-32, 824.5440760592253, 0.1743192341055271
-1.0456603807198781e-32, 824.5439782985154, 0.17431926270552656
-1.0456603807052368e-32, 824.5460590820182, 0.1743192627024252
-1.0456544911196634e-32, 824.5477430341716, 0.17431963770772832
-1.0456484184928513e-32, 824.5495564946049, 0.17432002432077504
-1.0456274563809963e-32, 824.5550220524535, 0.17432135872029123
-1.045624528722821e-32, 824.5550997663661, 0.17432154506634753
-1.0456237979729939e-32, 824.5551046796849, 0.17432159157774882
-1.0456237979547517e-32, 824.5569007302786, 0.17432159157295407
-1.0456171600498198e-32, 824.5588470340216, 0.17432201406030715
-1.0456103158279821e-32, 824.5608965577627, 0.17432244961971222
-1.0455866901615399e-32, 824.5674611419291, 0.1743239529414092
-1.0455833904868022e-32, 824.5679260122964, 0.17432416287427574
-1.0455825668803416e-32, 824.5680286932408, 0.17432421527275735
-1.045582566863221e-32, 824.5692132701715, 0.17432421526767408
-1.045574320848289e-32, 824.5716368886949, 0.17432473987603073
-1.0455658184827628e-32, 824.5741944675448, 0.17432528070152306
-1.0455364688285344e-32, 824.5821117057084, 0.17432714730280557
-1.0455323696853265e-32, 824.5823573948193, 0.17432740795977933
-1.0455313465285483e-32, 824.5823773117443, 0.1743274730185378
-1.0455313464992796e-32, 824.5846765777363, 0.17432747301021662
-1.0455227393945819e-32, 824.5870968663226, 0.1743280202917187
-1.0455138647013201e-32, 824.5898214586217, 0.1743285844876985
-1.0454832297598151e-32, 824.5954626597492, 0.17433053174215918
-1.045478951114098e-32, 824.5926472399789, 0.17433080366270146
