new_AA, AA_req, AA_prot
-1.0456855765656572e-32, 824.7631072522577, 0.17431765982245867
-1.0456834185485238e-32, 824.7528214900289, 0.17431779733361016
-1.0456828799035609e-32, 824.7502171424063, 0.17431783165614598
-1.0456828797632935e-32, 824.7745942077224, 0.1743178316318328
-1.0456792601309291e-32, 824.7754008361883, 0.1743180622498453
-1.0456755280357803e-32, 824.7764058188976, 0.17431830001525872
-1.0456626453485836e-32, 824.7789765492894, 0.17431912069299021
-1.0456608461182312e-32, 824.7785727412091, 0.1743192353033847
-1.0456603970271603e-32, 824.7784749873124, 0.17431926390996053
-1.0456603970125125e-32, 824.7805563461343, 0.17431926390685812
-1.0456545083329415e-32, 824.7822411989389, 0.17431963900180056
-1.0456484366401395e-32, 824.7840556208778, 0.1743200257072521
-1.0456274777518873e-32, 824.7895242066816, 0.17432136042567722
-1.0456245505438607e-32, 824.789602097793, 0.17432154681626433
-1.0456238199063885e-32, 824.7896070521871, 0.1743215933387802
-1.0456238198881328e-32, 824.7914037481119, 0.17432159333398334
-1.045617183036484e-32, 824.7933510895848, 0.174322015920212
-1.0456103399004778e-32, 824.7954016903884, 0.1743224515815405
-1.0455867179815899e-32, 824.8019699418868, 0.1743239552549894
-1.045583418830159e-32, 824.8024352848373, 0.17432416523697133
-1.0455825953543134e-32, 824.8025380842765, 0.17432421764771175
-1.0455825953371793e-32, 824.8037227634837, 0.1743242176426265
-1.0455743502764861e-32, 824.8061477895134, 0.17432474239621146
-1.0455658488945609e-32, 824.8087068161024, 0.17432528337140074
-1.0455365026346241e-32, 824.8166291200002, 0.1743271504892836
-1.0455324039653304e-32, 824.8168755824373, 0.1743274112183869
-1.0455313809268353e-32, 824.8168956961574, 0.17432747629514814
-1.0455313808975463e-32, 824.8191947838469, 0.17432747628682366
-1.0455227745384532e-32, 824.821616626222, 0.17432802373562972
-1.0455139006136389e-32, 824.824342808474, 0.17432858810405938
-1.0454832683236047e-32, 824.8299896073871, 0.17433053595363382
-1.0454789900480367e-32, 824.8271750453766, 0.17433080795726702
-1.0454779221798707e-32, 824.8262836889963, 0.17433087584816354
-1.0454779221078112e-32, 824.8359910350881, 0.1743308758324058
-1.045469970598667e-32, 824.8376980898123, 0.17433138133868145
-1.0454617718991661e-32, 824.8403885123194, 0.17433190247339242
-1.0454334705952857e-32, 824.8357467795922, 0.1743337011339819
-1.0454295179440939e-32, 824.8221209832602, 0.17433395231601598
-1.0454285313553471e-32, 824.8181402329799, 0.17433401501042842
-1.0454285311479715e-32, 824.852636381192, 0.1743340149726793
-1.0454213966372684e-32, 824.853060424689, 0.17433446830212795
-1.0454140403500389e-32, 824.8556215025704, 0.17433493565213515
-1.0453886471745583e-32, 824.8365823419153, 0.17433654871209786
-1.0453851007706494e-32, 824.8087815919479, 0.1743367739905881
-1.045384215584543e-32, 824.8009578020002, 0.17433683022001076
-1.0453842152042154e-32, 824.8670625998689, 0.1743368301540723
-1.0453776126044178e-32, 824.8668181715333, 0.17433724948849216
-1.0453708047730704e-32, 824.8691167178264, 0.17433768179540993
-1.0453473048977998e-32, 824.8466395691963, 0.17433917391996184
-1.0453440229399669e-32, 824.8166201712243, 0.17433938231386806
-1.0453432037600177e-32, 824.8083447918814, 0.17433943432895135
-1.045343203357472e-32, 824.8787692561724, 0.17433943425967874
-1.0453367895716577e-32, 824.8788410384874, 0.17433984142411943
-1.0453301764304628e-32, 824.8809774131759, 0.17434026118629845
-1.0453073485922141e-32, 824.864645118632, 0.1743417100108155
-1.0453041604634401e-32, 824.8415518115552, 0.17434191235304067
-1.0453033647023304e-32, 824.8352264321443, 0.17434196285746875
-1.045303364389135e-32, 824.8897219735416, 0.17434196280320452
-1.045296904728339e-32, 824.8903243950228, 0.1743423727052874
-1.045290244288558e-32, 824.8924426274343, 0.17434279529003766
-1.0452672531403212e-32, 824.8823931367872, 0.17434425384979346
-1.0452640421714328e-32, 824.8657234094521, 0.17434445754621866
-1.0452632407085654e-32, 824.8611431266733, 0.17434450838851237
-1.0452632404761057e-32, 824.9011208351317, 0.1743445083476683
-1.0452566355816618e-32, 824.902081799709, 0.17434492728622117
-1.0452498253926339e-32, 824.9042421999421, 0.1743453591863328
-1.0452263172892134e-32, 824.8977549572822, 0.17434684989160845
-1.0452230341014303e-32, 824.8845230364367, 0.17434705807382614
-1.0452222146121364e-32, 824.8808614604768, 0.17434711003568015
-1.0452222144220341e-32, 824.9131547778446, 0.17434711000179642
-1.045215466730379e-32, 824.9142855766391, 0.17434753781077952
-1.0452085093030552e-32, 824.9164979510905, 0.17434797885486022
-1.0451844929244251e-32, 824.9113226324704, 0.17434950111614325
-1.0451811387411187e-32, 824.8992156006195, 0.17434971370367333
-1.0451803015310402e-32, 824.8958438424124, 0.17434976676504751
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200261167, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602813306, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200261167, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602813306, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200261167, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602813306, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200261167, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602813306, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
1.0958194996861956e-19, 824.9256901537236, 0.17434976673326383
-1.095819499724155e-19, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200261167, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602813308, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541277e-32, 824.9256901538606, 0.17434976673326383
-1.0451803013541277e-32, 824.9256901535866, 0.17434976673326383
-1.0451739723507502e-32, 824.9256901537289, 0.17434976673326383
-1.0451866304341562e-32, 824.9256901537186, 0.17434976673326383
-1.0452166021868045e-32, 824.9256901537236, 0.17435582218771623
-1.0451440005214512e-32, 824.9256901537236, 0.17434371127881143
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9256901537236, 0.17434976673326383
-1.0451803013541279e-32, 824.9333200261167, 0.17434976673326383
-1.0451803013541279e-32, 824.9180602813306, 0.17434976673326383
-1.0451378605556952e-32, 824.9366304964126, 0.1743524556180655
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.956911612041, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518672551, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.956911612041, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518672551, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116120412, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518672551, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116120412, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518672551, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
1.0958533300561455e-19, 824.9492817396481, 0.17435514371729052
-1.0958533300941063e-19, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116120412, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518672551, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602072e-32, 824.949281739785, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817395112, 0.17435514371729052
-1.0450890874708461e-32, 824.9492817396532, 0.17435514371729052
-1.045101744526213e-32, 824.9492817396431, 0.17435514371729052
-1.0451317127252747e-32, 824.9492817396481, 0.17436119917174292
-1.0450591191951403e-32, 824.9492817396481, 0.17434908826283813
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9492817396481, 0.17435514371729052
-1.0450954159602076e-32, 824.9569116120412, 0.17435514371729052
-1.0450954159602076e-32, 824.9416518672551, 0.17435514371729052
-1.0450507670328999e-32, 824.9630531861487, 0.174357969910074
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984391503, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386943644, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984391503, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386943644, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984391503, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386943643, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984391503, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386943643, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
1.0958888877516235e-19, 824.9764685667574, 0.17436079523688414
-1.0958888877895855e-19, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984391503, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386943643, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685668941, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685666204, 0.17436079523688414
-1.0449997859770012e-32, 824.9764685667625, 0.17436079523688414
-1.0450124419508393e-32, 824.9764685667523, 0.17436079523688414
-1.0450424064127787e-32, 824.9764685667574, 0.17436685069133653
-1.0449698214384242e-32, 824.9764685667574, 0.17435473978243174
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9764685667574, 0.17436079523688414
-1.0450061139256015e-32, 824.9840984391503, 0.17436079523688414
-1.0450061139256015e-32, 824.9688386943643, 0.17436079523688414
-1.0449491824188102e-32, 824.9934833087171, 0.17436439521080588
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207669386, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610221527, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207669386, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610221527, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207669385, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610221526, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207669385, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610221526, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
1.0959341789001903e-19, 825.0105908945457, 0.17436799377877868
-1.095934178938154e-19, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207669386, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610221526, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908946828, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908944088, 0.17436799377877868
-1.0448859168719389e-32, 825.0105908945509, 0.17436799377877868
-1.0448985714667099e-32, 825.0105908945404, 0.17436799377877868
-1.0449285311654298e-32, 825.0105908945457, 0.17437404923323108
-1.0448559570965898e-32, 825.0105908945457, 0.17436193832432628
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0105908945457, 0.17436799377877868
-1.0448922441310097e-32, 825.0182207669385, 0.17436799377877868
-1.0448922441310097e-32, 825.0029610221526, 0.17436799377877868
-1.0448144916514513e-32, 825.0339787485749, 0.17437290378027434
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0649898776526, 0.17437781116605297
-1.0447367265714404e-32, 825.0497301328667, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0649898776526, 0.17437781116605297
-1.0447367265714404e-32, 825.0497301328667, 0.17437781116605297
-1.0447367265714404e-32, 825.0649898776527, 0.17437781116605297
-1.0447367265714404e-32, 825.0497301328669, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0649898776527, 0.17437781116605297
-1.0447367265714404e-32, 825.0497301328669, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
1.095995947149209e-19, 825.0573600052597, 0.17437781116605297
-1.0959959471871747e-19, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0649898776527, 0.17437781116605297
-1.0447367265714404e-32, 825.0497301328667, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714401e-32, 825.0573600053965, 0.17437781116605297
-1.0447367265714403e-32, 825.0573600051226, 0.17437781116605297
-1.0447304002540934e-32, 825.0573600052647, 0.17437781116605297
-1.0447430529654054e-32, 825.0573600052545, 0.17437781116605297
-1.0447730061624057e-32, 825.0573600052597, 0.17438386662050537
-1.0447004469804753e-32, 825.0573600052597, 0.17437175571160057
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0573600052597, 0.17437781116605297
-1.0447367265714404e-32, 825.0649898776527, 0.17437781116605297
-1.0447367265714404e-32, 825.0497301328667, 0.17437781116605297
-1.0446215211567211e-32, 825.092024931052, 0.17438507267200706
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1343541735836, 0.17439232845562358
-1.0445062882239577e-32, 825.1190944287978, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1343541735836, 0.17439232845562358
-1.0445062882239577e-32, 825.1190944287978, 0.17439232845562358
-1.0445062882239577e-32, 825.1343541735837, 0.17439232845562358
-1.0445062882239577e-32, 825.1190944287977, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1343541735837, 0.17439232845562358
-1.0445062882239577e-32, 825.1190944287977, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
1.096087286037677e-19, 825.1267243011907, 0.17439232845562358
-1.0960872860756454e-19, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1343541735837, 0.17439232845562358
-1.0445062882239577e-32, 825.1190944287977, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.0445062882239577e-32, 825.1267243011907, 0.17439232845562358
-1.044506288223958e-32, 825.1267243013275, 0.17439232845562358
