new_AA, AA_req, AA_prot

-1.0457499733745987e-32, 824.6277363239328, 0.17431355522637001
-1.0457499733745987e-32, 824.6277363239328, 0.17431355522637001
-1.045744008484794e-32, 824.5796942544765, 0.1743139354598097
-1.0456539342713837e-32, 823.854259005878, 0.17431967698474876
-1.0455548020697953e-32, 836.4608604868508, 0.17432596621585036
-1.0452284606196682e-32, -1978.8444998810398, 0.17435031061363457
-1.0451991101285834e-32, -17002.785072112452, 0.17435640255556065
-1.0452937730447195e-32, -39654.24696721223, 0.17437491875328817
-1.0342955433669942e-32, 1.9642585669127968e6, 0.17254209304218945
-1.0457127490468504e-32, 824.3279310453024, 0.17431592806321125
-1.0456743520765557e-32, 826.032637030844, 0.1743183711886207
-1.0455427013654554e-32, 668.9509467768542, 0.1743269515930877
-1.045525271109443e-32, 274.0801396207287, 0.17432830884429928
-1.0455217788681024e-32, 11.414669398537365, 0.1743287905745155
-1.045488064241095e-32, 6484.623479253847, 0.17432317515587592
-1.0457342037300924e-32, 824.5007259981096, 0.17431456046144023
-1.045717941364243e-32, 824.7311982602988, 0.17431559630442015
-1.0456618684717902e-32, 813.7256415467815, 0.17431918197086446
-1.0456541128237555e-32, 797.1818771820872, 0.1743196952935292
-1.0456521885483139e-32, 790.9093486132068, 0.1743198253400249
-1.0456518800129319e-32, 849.0949606206617, 0.17431977394726753
-1.0457424160634393e-32, 824.566868715824, 0.17431403696873163
-1.0457346233685636e-32, 824.5871178669249, 0.17431453353180953
-1.0457077300534275e-32, 823.4868768244435, 0.1743162484682289
-1.0457039799642096e-32, 822.2600689623794, 0.17431648894413848
-1.0457030441724462e-32, 821.9107915515036, 0.1743165490058501
-1.045703028357023e-32, 824.7462412750507, 0.1743165463692659
-1.0457454767942068e-32, 824.5915202000658, 0.1743138418622603
-1.0457408403260905e-32, 824.583565758477, 0.17431413735024287
-1.0457248369679446e-32, 824.3453560160923, 0.17431515744625964
-1.0457226028664389e-32, 824.1354318248425, 0.1743153000671392
-1.0457220452360689e-32, 824.0820166047272, 0.17431533566594773
-1.0457220426110315e-32, 824.5521885982522, 0.17431533522779646
-1.0457200777941333e-32, 824.5501274375363, 0.17431546042073565
-1.045718051938041e-32, 824.5489074262074, 0.17431558949654533
-1.0457110590160068e-32, 824.5433900891286, 0.1743160350297578
-1.045710082380361e-32, 824.5409662767786, 0.17431609725277109
-1.0457098386104617e-32, 824.5404048798558, 0.17431611278357287
-1.0457098385810567e-32, 824.5455226791603, 0.174316112778481
-1.0457054963864719e-32, 824.544705631603, 0.17431638941040462
-1.0457010192590363e-32, 824.5454600155787, 0.17431667461105513
-1.0456855648235681e-32, 824.5371730447222, 0.17431765901628635
-1.0456834064545161e-32, 824.5268900679259, 0.174317796497798
-1.0456828677217154e-32, 824.5242864003694, 0.1743178308129359
-1.045682867581491e-32, 824.548656584749, 0.1743178307886298
-1.0456792473806662e-32, 824.5494627743948, 0.1743180613555506
-1.0456755146994497e-32, 824.5504672467687, 0.1743182990682921
-1.0456626299894075e-32, 824.5530364412781, 0.17431911956422938
-1.0456608304765647e-32, 824.55263261646, 0.1743192341492371
-1.0456603813149851e-32, 824.5525348559639, 0.17431926274947654
-1.0456603813003436e-32, 824.5546156604506, 0.17431926274637516
-1.0456544917478286e-32, 824.5562996450003, 0.1743196377549494
-1.0456484191550969e-32, 824.5581131400354, 0.17432002437136818
-1.0456274571608653e-32, 824.5635788067086, 0.17432135878252203
-1.0456245295191154e-32, 824.5636565268571, 0.17432154513020334
-1.0456237987733878e-32, 824.5636614416176, 0.17432159164201022
-1.0456237987551453e-32, 824.5654575157516, 0.17432159163721542
-1.0456171608886461e-32, 824.5674038568327, 0.1743220141281767
-1.0456103167064286e-32, 824.5694534193306, 0.1743224496913012
-1.0455866911767289e-32, 824.5760181354376, 0.17432395302583445
-1.0455833915210852e-32, 824.5764830227869, 0.1743241629604933
-1.045582567919391e-32, 824.5765857079892, 0.17432421535942227
-1.0455825679022701e-32, 824.5777702886517, 0.17432421535433895
-1.0455743219221556e-32, 824.5801939578758, 0.17432473996799502
-1.0455658195925178e-32, 824.5827515888747, 0.17432528079894982
-1.0455364700621371e-32, 824.5906690095405, 0.17432714741908317
-1.0455323709362208e-32, 824.5909147265412, 0.17432740807868893
-1.0455313477837592e-32, 824.590934650565, 0.17432747313810434
-1.0455313477544889e-32, 824.5932339100543, 0.17432747312978306
-1.0455227406769962e-32, 824.5956542546484, 0.17432802041738982
-1.0455138660117732e-32, 824.5983789042537, 0.17432858461966208
-1.0454832311670127e-32, 824.6040203071803, 0.1743305318958376
-1.0454789525348011e-32, 824.6012049183564, 0.17433080381941174
-1.0454778845776233e-32, 824.600313359495, 0.17433087169032643
-1.0454778845055859e-32, 824.6100208611293, 0.1743308716745726
-1.045469932381157e-32, 824.6117265743179, 0.17433137702904855
-1.0454617330475238e-32, 824.6144155233377, 0.17433189800728746
-1.0454334295556147e-32, 824.609770501551, 0.17433369612788951
-1.0454294765989621e-32, 824.5961460341698, 0.17433394723452622
-1.0454284899339768e-32, 824.5921657280319, 0.17433400991012013
-1.0454284897266482e-32, 824.6266569945222, 0.17433400987237904
-1.0454213546051924e-32, 824.6270802156616, 0.17433446306953143
-1.0454139976884512e-32, 824.6296399017712, 0.17433493028316704
-1.0453886023406729e-32, 824.6106037106398, 0.1743365428724922
-1.0453850556334425e-32, 824.5828105152934, 0.17433676808526136
-1.0453841703716297e-32, 824.5749889005411, 0.17433682429828035
-1.0453841699914228e-32, 824.641074843451, 0.17433682423236213
-1.0453775667470904e-32, 824.6408300675712, 0.17433724344952944
-1.0453707582513684e-32, 824.6431273591908, 0.174337675635581
-1.045347256083323e-32, 824.620656812267, 0.1743391673429963
-1.0453439738053113e-32, 824.5906480416884, 0.1743393756786483
-1.0453431545454472e-32, 824.5823756105445, 0.17433942767919156
-1.0453431541430566e-32, 824.6527746350638, 0.17433942760994478
-1.04533673967492e-32, 824.6528460483854, 0.1743398346641801
-1.0453301258303755e-32, 824.6549812707955, 0.1743402543127564
-1.045307295564786e-32, 824.6386537986627, 0.1743417027452042
-1.0453041070970438e-32, 824.6155688796744, 0.17434190503267685
-1.0453033112513304e-32, 824.6092457984236, 0.17434195552343898
-1.0453033109382594e-32, 824.6637211413282, 0.1743419554691955
-1.0452968505688717e-32, 824.6643229740016, 0.17434236526176228
-1.0452901893986567e-32, 824.666440070878, 0.1743427877336203
-1.0452671957296044e-32, 824.6563926611153, 0.1743442459037619
-1.0452639844087075e-32, 824.6397284808692, 0.17434444954577974
-1.0452631828579815e-32, 824.6351497206714, 0.17434450037449367
-1.0452631826256107e-32, 824.6751136676215, 0.17434450033366442
-1.0452565770106187e-32, 824.6760738694644, 0.17434491916010983
-1.0452497660788354e-32, 824.6782331107281, 0.17434535094465842
-1.0452262554121021e-32, 824.6717462157453, 0.17434684125110567
-1.0452229718663867e-32, 824.6585181716695, 0.17434704937763096
