new_AA, AA_req, AA_prot
-1.045429476598962e-32, 824.5961460344041, 0.17433394723452622
-1.0454284899339765e-32, 824.5921657282664, 0.17433400991012013
-1.0454284897266481e-32, 824.6266569947568, 0.17433400987237904
-1.0454213546051923e-32, 824.6270802158962, 0.17433446306953143
-1.0454139976884512e-32, 824.6296399020057, 0.17433493028316704
-1.0453886023406726e-32, 824.6106037108741, 0.1743365428724922
-1.0453850556334422e-32, 824.582810515528, 0.17433676808526136
-1.0453841703716294e-32, 824.5749889007755, 0.17433682429828035
-1.0453841699914227e-32, 824.6410748436856, 0.17433682423236213
-1.0453775667470901e-32, 824.6408300678057, 0.17433724344952944
-1.0453707582513683e-32, 824.6431273594252, 0.174337675635581
-1.0453472560833228e-32, 824.6206568125015, 0.1743391673429963
-1.0453439738053112e-32, 824.590648041923, 0.1743393756786483
-1.0453431545454471e-32, 824.5823756107793, 0.17433942767919156
-1.0453431541430564e-32, 824.6527746352984, 0.17433942760994478
-1.0453367396749199e-32, 824.65284604862, 0.1743398346641801
-1.0453301258303752e-32, 824.65498127103, 0.1743402543127564
-1.0453072955647859e-32, 824.6386537988974, 0.1743417027452042
-1.0453041070970437e-32, 824.6155688799089, 0.17434190503267685
-1.0453033112513303e-32, 824.6092457986583, 0.17434195552343898
-1.0453033109382591e-32, 824.6637211415627, 0.1743419554691955
-1.0452968505688715e-32, 824.664322974236, 0.17434236526176228
-1.0452901893986566e-32, 824.6664400711127, 0.1743427877336203
-1.0452671957296041e-32, 824.6563926613499, 0.1743442459037619
-1.0452639844087074e-32, 824.6397284811038, 0.17434444954577974
-1.0452631828579814e-32, 824.6351497209062, 0.17434450037449367
-1.0452631826256104e-32, 824.6751136678562, 0.17434450033366442
-1.0452565770106184e-32, 824.676073869699, 0.17434491916010983
-1.0452497660788351e-32, 824.6782331109627, 0.17434535094465842
-1.045226255412102e-32, 824.67174621598, 0.17434684125110567
-1.0452229718663865e-32, 824.6585181719042, 0.17434704937763096
-1.0452221522877554e-32, 824.6548576702043, 0.17434710132558456
-1.0452221520977219e-32, 824.6871409621643, 0.17434710129171224
-1.0452154036862305e-32, 824.6882709012858, 0.17434752898526007
-1.045208445516893e-32, 824.6904820854659, 0.17434796991034782
-1.0451844265775399e-32, 824.6853063301405, 0.17434949176096762
-1.0451810720366704e-32, 824.6732024919412, 0.17434970429115362
-1.0451802347373471e-32, 824.6698316283256, 0.17434975733821514
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.7072971919602, 0.1743497573064416
-1.0451802345604958e-32, 824.6920416278602, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.7072971919602, 0.1743497573064416
-1.0451802345604958e-32, 824.6920416278602, 0.1743497573064416
-1.0451802345604958e-32, 824.7072971919602, 0.1743497573064416
-1.0451802345604958e-32, 824.6920416278602, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.7072971919602, 0.1743497573064416
-1.0451802345604958e-32, 824.6920416278602, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
1.0958194403754898e-19, 824.6996694099103, 0.1743497573064416
-1.0958194404134492e-19, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.7072971919602, 0.1743497573064416
-1.0451802345604958e-32, 824.6920416278602, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996707782175, 0.1743497573064416
-1.0451802345604958e-32, 824.6996680415862, 0.1743497573064416
-1.0451739055575225e-32, 824.6996694099154, 0.1743497573064416
-1.0451865636401195e-32, 824.6996694099051, 0.1743497573064416
-1.0452165353928153e-32, 824.6996694099103, 0.17435581276089399
-1.0451439337281763e-32, 824.6996694099103, 0.1743437018519892
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.6996694099103, 0.1743497573064416
-1.0451802345604958e-32, 824.7072971919602, 0.1743497573064416
-1.0451802345604958e-32, 824.6920416278602, 0.1743497573064416
-1.0451377893428823e-32, 824.7106031608057, 0.1743524454596406
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7308751176149, 0.17435513282769072
-1.0450953403312713e-32, 824.7156195535186, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7308751176149, 0.17435513282769072
-1.0450953403312713e-32, 824.7156195535186, 0.17435513282769072
-1.0450953403312713e-32, 824.7308751176149, 0.17435513282769072
-1.0450953403312713e-32, 824.7156195535186, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7308751176149, 0.17435513282769072
-1.0450953403312713e-32, 824.7156195535186, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
1.0958532615420303e-19, 824.7232473355667, 0.17435513282769072
-1.095853261579991e-19, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7308751176149, 0.17435513282769072
-1.0450953403312713e-32, 824.7156195535185, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312716e-32, 824.7232487039144, 0.17435513282769072
-1.0450953403312713e-32, 824.7232459672027, 0.17435513282769072
-1.045089011842368e-32, 824.723247335572, 0.17435513282769072
-1.0451016688968188e-32, 824.7232473355617, 0.17435513282769072
-1.0451316370959788e-32, 824.7232473355667, 0.17436118828214311
-1.0450590435665638e-32, 824.7232473355667, 0.17434907737323832
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7232473355667, 0.17435513282769072
-1.0450953403312713e-32, 824.7308751176148, 0.17435513282769072
-1.0450953403312713e-32, 824.7156195535185, 0.17435513282769072
-1.0450506868131675e-32, 824.7370111996751, 0.1743579582489188
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.7580468764282, 0.17436078280464737
-1.0450060291184547e-32, 824.7427913123356, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.7580468764282, 0.17436078280464737
-1.0450060291184547e-32, 824.7427913123356, 0.17436078280464737
-1.0450060291184547e-32, 824.7580468764284, 0.17436078280464737
-1.0450060291184547e-32, 824.7427913123356, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.7580468764284, 0.17436078280464737
-1.0450060291184547e-32, 824.7427913123356, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
1.0958888095316291e-19, 824.750419094382, 0.17436078280464737
-1.095888809569591e-19, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.7580468764284, 0.17436078280464737
-1.0450060291184547e-32, 824.7427913123356, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184551e-32, 824.7504204627759, 0.17436078280464737
-1.0450060291184547e-32, 824.7504177259715, 0.17436078280464737
-1.0449997011703682e-32, 824.7504190943872, 0.17436078280464737
-1.045012357143179e-32, 824.7504190943768, 0.17436078280464737
-1.0450423216052744e-32, 824.750419094382, 0.17436683825909977
-1.044969736631635e-32, 824.750419094382, 0.17435472735019497
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.750419094382, 0.17436078280464737
-1.0450060291184547e-32, 824.7580468764282, 0.17436078280464737
-1.0450060291184547e-32, 824.7427913123356, 0.17436078280464737
-1.0449490918177763e-32, 824.7674242980894, 0.17436438179355274
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7921500978455, 0.17436797937728024
-1.044892147741587e-32, 824.7768945337575, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7921500978455, 0.17436797937728024
-1.044892147741587e-32, 824.7768945337575, 0.17436797937728024
-1.044892147741587e-32, 824.7921500978455, 0.17436797937728024
-1.044892147741587e-32, 824.7768945337576, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7921500978455, 0.17436797937728024
-1.044892147741587e-32, 824.7768945337576, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
1.0959340882900775e-19, 824.7845223158015, 0.17436797937728024
-1.0959340883280412e-19, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7921500978455, 0.17436797937728024
-1.044892147741587e-32, 824.7768945337575, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.0448921477415872e-32, 824.7845236842535, 0.17436797937728024
-1.044892147741587e-32, 824.7845209473327, 0.17436797937728024
-1.0448858204830998e-32, 824.7845223158067, 0.17436797937728024
-1.0448984750767038e-32, 824.7845223157963, 0.17436797937728024
-1.0449284347756567e-32, 824.7845223158015, 0.17437403483173264
-1.0448558607075173e-32, 824.7845223158015, 0.17436192392282784
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7845223158015, 0.17436797937728024
-1.044892147741587e-32, 824.7921500978454, 0.17436797937728024
-1.044892147741587e-32, 824.7768945337575, 0.17436797937728024
-1.0448143874345276e-32, 824.8078970695603, 0.1743728880327103
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8388930023567, 0.17437779407386123
-1.0447366145372579e-32, 824.8236374382753, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8388930023567, 0.17437779407386123
-1.0447366145372579e-32, 824.8236374382753, 0.17437779407386123
-1.0447366145372579e-32, 824.8388930023566, 0.17437779407386123
-1.0447366145372579e-32, 824.8236374382752, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8388930023566, 0.17437779407386123
-1.0447366145372579e-32, 824.8236374382752, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
1.09599583960986e-19, 824.8312652203159, 0.17437779407386123
-1.0959958396478253e-19, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8388930023567, 0.17437779407386123
-1.0447366145372579e-32, 824.8236374382752, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312665888476, 0.17437779407386123
-1.044736614537258e-32, 824.8312638517677, 0.17437779407386123
-1.0447302882205895e-32, 824.8312652203211, 0.17437779407386123
-1.0447429409305445e-32, 824.8312652203108, 0.17437779407386123
-1.0447728941278885e-32, 824.8312652203159, 0.17438384952831362
-1.0447003349466271e-32, 824.8312652203159, 0.17437173861940883
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8312652203159, 0.17437779407386123
-1.0447366145372579e-32, 824.8388930023567, 0.17437779407386123
-1.0447366145372579e-32, 824.8236374382752, 0.17437779407386123
-1.0446213976689245e-32, 824.8659106759359, 0.17438505358578305
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9082183319138, 0.17439230737851955
-1.0445061533049751e-32, 824.8929627678418, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9082183319138, 0.17439230737851955
-1.0445061533049751e-32, 824.8929627678418, 0.17439230737851955
-1.0445061533049751e-32, 824.9082183319138, 0.17439230737851955
-1.0445061533049751e-32, 824.8929627678418, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9082183319138, 0.17439230737851955
-1.0445061533049751e-32, 824.8929627678418, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
1.096087153426062e-19, 824.9005905498777, 0.17439230737851955
-1.096087153464031e-19, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9082183319138, 0.17439230737851955
-1.0445061533049751e-32, 824.8929627678418, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005905498777, 0.17439230737851955
-1.0445061533049751e-32, 824.9005919185275, 0.17439230737851955
-1.0445061533049751e-32, 824.9005891812112, 0.17439230737851955
-1.0444998283838453e-32, 824.9005905498828, 0.17439230737851955
-1.0445124783027057e-32, 824.9005905498724, 0.17439230737851955
